"";"Grau de Complexidade";"Valor das Exp. 21";"% do Total 21";"Valor das Exp. 22";"% do Total 22";"Var. % 21/22"
"1";"Baixa";"4.06";"1.1%";"3.86";"0.83%";"-4.93%"
"2";"Média-baixa";"53.48";"14.54%";"49.54";"10.68%";"-7.37%"
"3";"Média-alta";"281.59";"76.54%";"371.07";"80.01%";"31.78%"
"4";"Alta";"27.9";"7.58%";"38.35";"8.27%";"37.46%"
"5";"Total";"362.97";"";"458.96";"";""
