"";"Grau de Complexidade";"Valor das Imp. 21";"% do Total 21";"Valor das Imp. 22";"% do Total 22";"Var. % 21/22"
"1";"Baixa";"7.72";"0.6%";"10.34";"0.72%";"33.94%"
"2";"Média-baixa";"69.42";"5.43%";"74.85";"5.24%";"7.82%"
"3";"Média-alta";"895.04";"69.98%";"1021.5";"71.48%";"14.13%"
"4";"Alta";"304.45";"23.8%";"319.03";"22.32%";"4.79%"
"5";"Total";"1268.91";"";"1415.38";"";""
